time     elapsed  GSAP(x,y)         SMIL(x,y)          Δx      Δy
──────────────────────────────────────────────────────────────────────────────
  361  -0.00s  (  51.4,   20.1)  (  51.9,   20.8)    0.5    0.7  ok
  439   0.08s  (  51.9,   18.5)  (  54.7,   20.0)    2.8    1.4  FAIL
  522   0.16s  (  52.5,   16.9)  (  57.7,   19.1)    5.2    2.3  FAIL
  589   0.23s  (  52.9,   15.6)  (  60.1,   18.5)    7.2    2.9  FAIL
  661   0.30s  (  53.4,   14.1)  (  62.7,   17.8)    9.3    3.7  FAIL
  734   0.37s  (  53.7,   12.7)  (  65.2,   17.0)   11.5    4.3  FAIL
  806   0.44s  (  54.1,   11.2)  (  67.8,   16.3)   13.7    5.1  FAIL
  878   0.52s  (  54.4,    9.8)  (  70.3,   15.6)   15.9    5.8  FAIL
  950   0.59s  (  54.6,    8.3)  (  72.7,   14.9)   18.1    6.5  FAIL
 1017   0.66s  (  54.9,    7.0)  (  75.0,   14.2)   20.2    7.2  FAIL
 1089   0.73s  (  55.1,    5.6)  (  77.5,   13.5)   22.4    7.9  FAIL
 1161   0.80s  (  55.2,    4.2)  (  79.9,   12.8)   24.7    8.6  FAIL
 1234   0.87s  (  55.3,    2.7)  (  82.3,   12.0)   27.0    9.3  FAIL
 1306   0.94s  (  55.4,    1.2)  (  84.7,   11.3)   29.3   10.0  FAIL
 1372   1.01s  (  58.9,   -0.1)  (  88.0,    9.9)   29.2   10.0  FAIL
 1445   1.08s  (  63.3,   -1.6)  (  92.8,    7.7)   29.5    9.3  FAIL
 1517   1.16s  (  67.7,   -3.0)  (  97.4,    5.6)   29.7    8.6  FAIL
 1589   1.23s  (  72.2,   -4.5)  ( 102.1,    3.4)   29.9    7.9  FAIL
 1661   1.30s  (  76.6,   -5.9)  ( 106.7,    1.3)   30.2    7.1  FAIL
 1734   1.37s  (  81.1,   -7.3)  ( 111.4,   -0.9)   30.3    6.4  FAIL
 1800   1.44s  (  85.1,   -8.7)  ( 115.7,   -2.9)   30.6    5.7  FAIL
 1872   1.51s  (  89.5,  -10.1)  ( 120.4,   -5.1)   30.8    5.0  FAIL
 1945   1.58s  (  94.0,  -11.6)  ( 125.1,   -7.3)   31.1    4.3  FAIL
 2017   1.66s  (  98.4,  -13.0)  ( 129.8,   -9.4)   31.4    3.6  FAIL
 2084   1.72s  ( 102.5,  -14.3)  ( 134.0,  -11.4)   31.5    2.9  FAIL
 2156   1.79s  ( 106.9,  -15.8)  ( 138.8,  -13.6)   31.8    2.2  FAIL
 2228   1.87s  ( 111.4,  -17.2)  ( 143.4,  -15.8)   32.0    1.5  FAIL
 2300   1.94s  ( 115.9,  -18.7)  ( 148.1,  -17.9)   32.2    0.8  FAIL
 2372   2.01s  ( 116.9,  -19.0)  ( 150.4,  -19.0)   33.5    0.0  FAIL
 2439   2.08s  ( 116.9,  -19.0)  ( 150.4,  -19.0)   33.5    0.0  FAIL
 2511   2.15s  ( 116.9,  -19.0)  ( 150.4,  -19.0)   33.5    0.0  FAIL
 2584   2.22s  ( 116.9,  -19.0)  ( 150.4,  -19.0)   33.5    0.0  FAIL
 2656   2.29s  ( 116.9,  -19.0)  ( 150.4,  -19.0)   33.5    0.0  FAIL

max Δx: 33.5  max Δy: 10.0  failing frames: 32/33
